user_session,session_value
SESSION_160681,42.79570020770625
SESSION_019857,42.3886884920229
SESSION_041199,31.90486781723441
SESSION_016231,36.97597003023947
SESSION_093759,27.81870655657705
SESSION_090005,28.248535706891037
SESSION_070507,73.13965590799295
SESSION_086765,36.77747680889385
SESSION_145609,53.31221791761713
SESSION_090462,86.10735545899458
SESSION_158655,54.502892851729804
SESSION_001214,56.4519259668466
SESSION_007712,42.79570020770625
SESSION_114884,30.850740798826237
SESSION_035962,22.494026822353828
SESSION_155614,39.14647337044401
SESSION_101379,42.79570020770625
SESSION_071080,42.79570020770625
SESSION_092143,74.92158363315062
SESSION_013766,42.79570020770625
SESSION_081035,59.475064163035576
SESSION_078244,31.077587138726464
SESSION_139059,26.137019413810123
SESSION_155820,34.18332243034136
SESSION_127075,34.73926182663655
SESSION_044596,36.76143645387373
SESSION_146152,37.45181380459752
SESSION_146894,42.79570020770625
SESSION_086017,42.79570020770625
SESSION_088695,115.1432285883601
SESSION_090534,42.79570020770625
SESSION_143503,142.10259255451447
SESSION_042027,28.248535706891037
SESSION_064968,42.79570020770625
SESSION_144157,47.81739755993618
SESSION_099560,28.248535706891037
SESSION_173465,42.79570020770625
SESSION_176531,68.68494298798893
SESSION_055681,42.79570020770625
SESSION_182620,42.79570020770625
SESSION_026795,42.79570020770625
SESSION_135594,49.75720616707817
SESSION_012694,42.79570020770625
SESSION_056057,37.59594106410349
SESSION_036415,42.79570020770625
SESSION_103612,50.276005351672865
SESSION_085241,40.216990519698136
SESSION_113503,105.5664450443656
SESSION_163906,42.79570020770625
SESSION_008344,41.14813726712575
SESSION_174208,28.248535706891037
SESSION_155675,42.79570020770625
SESSION_112525,37.9762116431145
SESSION_048341,125.9986127197826
SESSION_110036,28.928433553759866
SESSION_092414,42.79570020770625
SESSION_181546,223.5745378602202
SESSION_128601,69.68981892880508
SESSION_178170,27.06030342854389
SESSION_158466,43.906886304899764
SESSION_138255,40.216990519698136
SESSION_005242,42.79570020770625
SESSION_071136,42.79570020770625
SESSION_115901,42.79570020770625
SESSION_161778,42.79570020770625
SESSION_181622,39.27348887522522
SESSION_164777,77.5843241670191
SESSION_013561,47.04487932281407
SESSION_008293,44.46457550998982
SESSION_011650,40.06218531927599
SESSION_021665,42.79570020770625
SESSION_055055,42.79570020770625
SESSION_080814,40.06218531927599
SESSION_122760,42.79570020770625
SESSION_099957,38.92916656918024
SESSION_094605,91.68626852022246
SESSION_039463,42.79570020770625
SESSION_047370,42.79570020770625
SESSION_105440,35.0707403645099
SESSION_033608,42.79570020770625
SESSION_036825,42.79570020770625
SESSION_049811,42.79570020770625
SESSION_031491,70.57319679849006
SESSION_078457,40.06218531927599
SESSION_165157,39.14647337044401
SESSION_159413,54.495204663071625
SESSION_162442,28.248535706891037
SESSION_133577,40.216990519698136
SESSION_148933,52.49776429380408
SESSION_045567,80.92556383128058
SESSION_180317,70.57319679849006
SESSION_103728,40.99866372460786
SESSION_180860,28.248535706891037
SESSION_172293,47.35033067852888
SESSION_151610,68.89744030198908
SESSION_080022,42.79570020770625
SESSION_017158,40.99866372460786
SESSION_166452,42.79570020770625
SESSION_060082,42.29951977912666
SESSION_086142,41.594862750335565
SESSION_087782,23.578218093455504
SESSION_060470,29.661998861772886
SESSION_021658,40.78297746109315
SESSION_173547,81.78362800143462
SESSION_144881,44.17109452045779
SESSION_083371,40.79430106715395
SESSION_189548,25.754493031445676
SESSION_060233,42.79570020770625
SESSION_135304,30.55124214878352
SESSION_185516,42.79570020770625
SESSION_105164,24.6342959444046
SESSION_144637,25.754493031445676
SESSION_025837,42.79570020770625
SESSION_092202,31.095896921691956
SESSION_160926,47.74656494828038
SESSION_059951,29.043880918778278
SESSION_050755,26.78038500068955
SESSION_065205,24.13635703381278
SESSION_089226,42.79570020770625
SESSION_133348,28.390929878517376
SESSION_004949,42.79570020770625
SESSION_155135,38.03785510947582
SESSION_127678,42.79570020770625
SESSION_067574,35.599641736418675
SESSION_144473,25.754493031445676
SESSION_000270,42.79570020770625
SESSION_051968,127.88521141755658
SESSION_124305,47.741348716359724
SESSION_082788,42.79570020770625
SESSION_021136,42.07502218331244
SESSION_161105,42.79570020770625
SESSION_088157,42.79570020770625
SESSION_092422,48.91155039374718
SESSION_186372,29.961871471115
SESSION_161293,42.79570020770625
SESSION_024482,40.06218531927599
SESSION_087282,35.91716118823958
SESSION_086207,42.79570020770625
SESSION_098828,42.79570020770625
SESSION_169345,17.25132339874815
SESSION_038858,77.04098795814868
SESSION_161528,44.17109452045779
SESSION_134354,28.248535706891037
SESSION_022873,49.58687778905028
SESSION_046251,44.56567118152557
SESSION_156143,42.79570020770625
SESSION_003883,66.2860178591234
SESSION_129827,68.89744030198908
SESSION_130530,42.79570020770625
SESSION_117988,42.79570020770625
SESSION_181006,42.79570020770625
SESSION_121729,47.20506426315268
SESSION_186892,163.790211535313
SESSION_028675,42.79570020770625
SESSION_166126,42.79570020770625
SESSION_171344,42.79570020770625
SESSION_159683,42.79570020770625
SESSION_153148,68.68494298798893
SESSION_136521,55.198071504942575
SESSION_103316,44.87168607957264
SESSION_065199,42.79570020770625
SESSION_025976,42.79570020770625
SESSION_130360,42.79570020770625
SESSION_000823,42.79570020770625
SESSION_052968,42.79570020770625
SESSION_021313,42.79570020770625
SESSION_170441,124.11658655468457
SESSION_018757,31.260403348927113
SESSION_007743,42.79570020770625
SESSION_148204,54.17925522512731
SESSION_122138,70.57319679849006
SESSION_106646,42.79570020770625
SESSION_174202,42.79570020770625
SESSION_034053,40.216990519698136
SESSION_080808,42.79570020770625
SESSION_153367,42.79570020770625
SESSION_082558,40.88106094237665
SESSION_158555,70.57319679849006
SESSION_099067,42.79570020770625
SESSION_072783,43.028877678126854
SESSION_028711,39.146281559119295
SESSION_159063,40.216990519698136
SESSION_164087,80.42374155334866
SESSION_077608,67.30271917615433
SESSION_172207,59.48141003377522
SESSION_110481,46.441919659339256
SESSION_176185,291.7852930235465
SESSION_091331,42.79570020770625
SESSION_172576,31.86792253707815
SESSION_175986,40.741972781751606
SESSION_074827,42.79570020770625
SESSION_114565,39.14647337044401
SESSION_147202,25.373871848461683
SESSION_138020,26.93389254426126
SESSION_003833,42.79570020770625
SESSION_165693,27.3182685218879
SESSION_093931,42.79570020770625
SESSION_070794,40.216990519698136
SESSION_153052,36.64927994689455
SESSION_081322,34.709079444809305
SESSION_059260,42.79570020770625
SESSION_128597,25.373871848461683
SESSION_182136,47.04487932281407
SESSION_053228,109.31277787808563
SESSION_130854,42.79570020770625
SESSION_060869,41.594862750335565
SESSION_092199,27.50191316967239
SESSION_164864,42.79570020770625
SESSION_074317,103.11720740095888
SESSION_122464,66.5754194209773
SESSION_149950,20.139463964300482
SESSION_072148,21.82782554271397
SESSION_188128,51.44834358345427
SESSION_086426,26.830406084484288
SESSION_173021,134.96720804590305
SESSION_028787,42.79570020770625
SESSION_159564,70.57319679849006
SESSION_179253,40.216990519698136
SESSION_029328,47.741348716359724
SESSION_155198,42.79570020770625
SESSION_146216,42.79570020770625
SESSION_008880,42.79570020770625
SESSION_122971,42.79570020770625
SESSION_167230,42.79570020770625
SESSION_056485,40.216990519698136
SESSION_041904,42.79570020770625
SESSION_114261,42.79570020770625
SESSION_147537,42.79570020770625
SESSION_095801,42.79570020770625
SESSION_107662,173.055730803875
SESSION_083725,40.216990519698136
SESSION_175820,52.546639665049206
SESSION_015751,41.594862750335565
SESSION_058814,42.79570020770625
SESSION_086060,145.9190171318831
SESSION_015839,41.302934127250616
SESSION_009388,42.79570020770625
SESSION_176974,42.79570020770625
SESSION_085188,42.79570020770625
SESSION_039426,32.19104007882325
SESSION_141026,81.06883318829864
SESSION_025996,69.47494662921584
SESSION_026711,46.441919659339256
SESSION_030044,129.2511130538116
SESSION_187800,95.34338464288031
SESSION_081943,42.79570020770625
SESSION_077182,29.311589174797405
SESSION_156369,120.23393424812444
SESSION_127163,42.79570020770625
SESSION_095329,123.19586799624972
SESSION_182230,140.4732397365288
SESSION_122502,40.06218531927599
SESSION_026727,34.49477903733497
SESSION_143023,52.3952403902714
SESSION_147786,101.44700565388571
SESSION_111492,98.34893332046053
SESSION_176697,43.67179178212188
SESSION_066075,38.92916656918024
SESSION_050452,42.79570020770625
SESSION_089271,34.03430997679031
SESSION_003047,31.445379536380372
SESSION_047072,40.216990519698136
SESSION_160066,28.248535706891037
SESSION_117622,42.79570020770625
SESSION_157393,40.61948165387486
SESSION_010894,42.79570020770625
SESSION_052569,42.79570020770625
SESSION_077814,26.819509488137122
SESSION_029892,28.248535706891037
SESSION_152256,32.90146961484521
SESSION_040852,42.79570020770625
SESSION_095920,27.321893155993454
SESSION_158771,75.22273506628216
SESSION_012287,42.79570020770625
SESSION_167639,42.79570020770625
SESSION_099911,78.3189734723158
SESSION_007497,40.216990519698136
SESSION_015247,28.032483071961643
SESSION_023328,42.79570020770625
SESSION_058798,42.79570020770625
SESSION_140947,40.216990519698136
SESSION_103361,55.01115688826278
SESSION_034405,51.437896696845414
SESSION_036832,49.4801580325539
SESSION_038278,40.06218531927599
SESSION_020577,42.9133761418457
SESSION_010777,282.0408538021391
SESSION_099393,48.17987625922997
SESSION_100701,68.89744030198908
SESSION_175091,42.650804613590985
SESSION_072170,14.293557634341932
SESSION_109382,42.79570020770625
SESSION_060969,13.18297562095563
SESSION_095943,42.79570020770625
SESSION_053563,42.79570020770625
SESSION_007852,54.25661551938185
SESSION_172163,41.594862750335565
SESSION_169740,91.83477823859128
SESSION_159666,26.97399990563429
SESSION_081616,14.14348626129649
SESSION_000551,40.216990519698136
SESSION_160340,17.453200160913575
SESSION_025734,42.79570020770625
SESSION_184287,83.54479401456273
SESSION_034836,40.11075431438096
SESSION_037990,42.79570020770625
SESSION_007643,44.33714944812908
SESSION_133588,51.28491727004027
SESSION_034649,42.79570020770625
SESSION_120041,42.79570020770625
SESSION_149987,42.79570020770625
SESSION_150621,24.68326711404204
SESSION_109770,42.79570020770625
SESSION_137597,31.557823687900864
SESSION_107397,42.79570020770625
SESSION_126516,37.45181380459752
SESSION_108113,41.594862750335565
SESSION_062862,42.79570020770625
SESSION_151057,42.79570020770625
SESSION_104351,42.79570020770625
SESSION_070569,96.2263919741926
SESSION_136504,42.79570020770625
SESSION_078460,42.79570020770625
SESSION_155456,42.79570020770625
SESSION_146163,37.6780244581947
SESSION_137172,51.89998126123929
SESSION_002269,42.79570020770625
SESSION_063222,42.79570020770625
SESSION_128315,28.248535706891037
SESSION_079648,42.79570020770625
SESSION_109221,42.79570020770625
SESSION_042275,42.79570020770625
SESSION_046210,43.20508577200072
SESSION_089071,70.57319679849006
SESSION_095250,42.79570020770625
SESSION_178779,141.76086871663574
SESSION_089744,42.79570020770625
SESSION_176678,42.79570020770625
SESSION_155725,25.373871848461683
SESSION_052665,42.79570020770625
SESSION_131920,70.57319679849006
SESSION_111627,25.373871848461683
SESSION_121016,41.63883485318787
SESSION_123743,42.79570020770625
SESSION_107997,53.020855865114996
SESSION_162361,42.79570020770625
SESSION_070397,42.79570020770625
SESSION_063901,42.79570020770625
SESSION_032371,42.79570020770625
SESSION_009740,20.641556041019584
SESSION_020638,27.26851201223522
SESSION_082456,42.3886884920229
SESSION_028677,42.79570020770625
SESSION_044782,41.594862750335565
SESSION_121299,38.464632057627824
SESSION_045604,63.84503388374367
SESSION_097658,105.59494604644372
SESSION_180625,14.794284082784404
SESSION_186271,28.286907114622835
SESSION_067848,42.79570020770625
SESSION_109179,51.23510369167066
SESSION_133606,38.92916656918024
SESSION_041335,195.49449062570102
SESSION_080692,42.79570020770625
SESSION_032451,42.79570020770625
SESSION_083582,37.6733487499922
SESSION_112846,42.07502218331244
SESSION_117706,40.54491020531711
SESSION_067832,26.428396795698777
SESSION_100016,42.79570020770625
SESSION_046942,38.27657401293863
SESSION_174131,105.59494604644372
SESSION_101983,40.06218531927599
SESSION_041358,76.51771724231304
SESSION_059794,40.06218531927599
SESSION_064282,42.79570020770625
SESSION_132542,42.79570020770625
SESSION_148331,41.141125725192126
SESSION_058806,42.79570020770625
SESSION_152955,42.79570020770625
SESSION_019907,31.18649893802582
SESSION_029537,68.68494298798893
SESSION_165473,42.79570020770625
SESSION_052215,100.30899431506316
SESSION_124291,53.78728053584625
SESSION_002968,43.564341181287055
SESSION_042614,85.03801107603957
SESSION_079076,42.79570020770625
SESSION_093544,44.17109452045779
SESSION_040815,42.79570020770625
SESSION_007542,40.216990519698136
SESSION_035680,108.80897619714185
SESSION_172336,42.79570020770625
SESSION_120648,42.79570020770625
SESSION_111149,42.79570020770625
SESSION_073463,33.31589573465137
SESSION_186057,40.06218531927599
SESSION_151971,46.156238270903955
SESSION_045591,24.584538806615516
SESSION_012143,43.650108704342415
SESSION_115817,48.502762617815414
SESSION_041187,42.79570020770625
SESSION_108962,42.79570020770625
SESSION_091917,37.9762116431145
SESSION_012501,25.373871848461683
SESSION_081761,42.2513310741148
SESSION_032950,42.79570020770625
SESSION_029367,38.738450840939144
SESSION_027369,28.248535706891037
SESSION_014525,28.248535706891037
SESSION_123937,42.79570020770625
SESSION_165330,25.849766561281026
SESSION_103187,42.79570020770625
SESSION_032295,48.472563663433235
SESSION_079641,42.79570020770625
SESSION_057316,12.593863433366689
SESSION_124028,83.57738486577901
SESSION_135276,42.14078205823303
SESSION_076037,42.79570020770625
SESSION_071373,14.154270938833582
SESSION_100295,42.79570020770625
SESSION_135068,42.79570020770625
SESSION_103851,66.62676755365862
SESSION_068675,25.679341182980636
SESSION_116893,42.79570020770625
SESSION_127811,42.79570020770625
SESSION_112169,44.17109452045779
SESSION_056554,59.99237654724892
SESSION_168158,47.37160175877385
SESSION_096264,47.896841380341414
SESSION_013292,20.95992348457354
SESSION_140606,29.36723582568134
SESSION_076354,42.79570020770625
SESSION_070660,42.79570020770625
SESSION_048207,30.257575207846187
SESSION_083936,52.77889890818901
SESSION_155320,95.49208104207604
SESSION_019251,43.905773916904835
SESSION_112779,42.79570020770625
SESSION_106392,69.47494662921584
SESSION_168068,28.065894554372132
SESSION_126196,112.93399721879167
SESSION_011886,42.79570020770625
SESSION_144542,42.79570020770625
SESSION_018039,42.79570020770625
SESSION_129075,78.0602154045275
SESSION_116007,26.44646503820036
SESSION_109265,46.64110575173028
SESSION_133316,41.302934127250616
SESSION_152386,42.79570020770625
SESSION_182052,82.73699797558754
SESSION_183366,25.373871848461683
SESSION_068086,42.79570020770625
SESSION_111361,46.91362596800335
SESSION_076564,42.79570020770625
SESSION_073044,89.84656206910438
SESSION_100661,42.79570020770625
SESSION_067872,42.79570020770625
SESSION_089574,40.216990519698136
SESSION_086582,43.888425864195824
SESSION_015591,42.79570020770625
SESSION_132794,42.79570020770625
SESSION_011896,42.79570020770625
SESSION_135270,42.79570020770625
SESSION_024186,40.26257138202275
SESSION_077899,85.83761898407768
SESSION_089873,42.79570020770625
SESSION_163341,42.79570020770625
SESSION_004312,96.06057897929765
SESSION_148597,25.92952791632345
SESSION_002151,78.7484506056916
SESSION_026581,42.79570020770625
SESSION_147891,42.79570020770625
SESSION_139905,42.79570020770625
SESSION_029091,42.79570020770625
SESSION_135447,42.79570020770625
SESSION_144471,52.543264130603674
SESSION_010107,42.79570020770625
SESSION_099514,42.79570020770625
SESSION_155857,42.79570020770625
SESSION_089875,29.323877860654974
SESSION_148311,40.06218531927599
SESSION_111548,54.49329041273458
SESSION_108509,70.57319679849006
SESSION_070179,34.454256297514874
SESSION_152108,42.79570020770625
SESSION_098838,25.819580849817513
SESSION_081668,76.45709166466122
SESSION_091345,42.79570020770625
SESSION_119153,114.75324681776186
SESSION_104724,70.57319679849006
SESSION_110424,42.79570020770625
SESSION_009144,40.06218531927599
SESSION_015923,70.57319679849006
SESSION_061156,42.79570020770625
SESSION_184778,117.425079609292
SESSION_063060,42.79570020770625
SESSION_054809,42.79570020770625
SESSION_125307,51.55469436927156
SESSION_043234,25.754493031445676
SESSION_145552,23.869737025189366
SESSION_188726,107.76161124070623
SESSION_072907,44.28201565481386
SESSION_175913,42.79570020770625
SESSION_187065,42.79570020770625
SESSION_028601,86.76708186510734
SESSION_033069,68.29352056339403
SESSION_097012,28.248535706891037
SESSION_151036,40.5751338913047
SESSION_017896,38.92916656918024
SESSION_002498,42.79570020770625
SESSION_155868,42.79570020770625
SESSION_076148,32.43351390996453
SESSION_044866,23.490849134558353
SESSION_100819,42.79570020770625
SESSION_135084,42.79570020770625
SESSION_146657,70.57319679849006
SESSION_119774,42.79570020770625
SESSION_099506,31.62193751569833
SESSION_184847,42.79570020770625
SESSION_140109,42.79570020770625
SESSION_077197,42.79570020770625
SESSION_181744,40.216990519698136
SESSION_050623,42.79570020770625
SESSION_007340,105.59494604644372
SESSION_175217,42.79570020770625
SESSION_032582,37.81725488497533
SESSION_038298,31.27116900436653
SESSION_143031,39.14647337044401
SESSION_098575,42.79570020770625
SESSION_096109,42.79570020770625
SESSION_179288,68.89744030198908
SESSION_085069,38.45572244583353
SESSION_021708,45.22873369365874
SESSION_133472,42.79570020770625
SESSION_189087,42.79570020770625
SESSION_188997,37.32483458102593
SESSION_035189,42.79570020770625
SESSION_077799,42.79570020770625
SESSION_022929,39.14647337044401
SESSION_011068,42.79570020770625
SESSION_169604,68.68494298798893
SESSION_065061,47.434121640263655
SESSION_078399,40.06218531927599
SESSION_070639,84.77859309855862
SESSION_102647,42.79570020770625
SESSION_087861,42.79570020770625
SESSION_064764,42.79570020770625
SESSION_107606,42.79570020770625
SESSION_171085,32.29520675405225
SESSION_047486,40.216990519698136
SESSION_028016,46.046284421884934
SESSION_124663,128.48648416251336
SESSION_148281,48.01691969249309
SESSION_060713,41.302934127250616
SESSION_183467,31.13080181977214
SESSION_063631,42.79570020770625
SESSION_118230,111.0334275981437
SESSION_091469,42.79570020770625
SESSION_080769,25.754493031445676
SESSION_188899,42.79570020770625
SESSION_024473,105.96325609548347
SESSION_007366,42.79570020770625
SESSION_033774,96.06057897929765
SESSION_130614,42.79570020770625
SESSION_045231,42.79570020770625
SESSION_022208,42.79570020770625
SESSION_164495,42.79570020770625
SESSION_152911,42.79570020770625
SESSION_144367,40.99866372460786
SESSION_052510,42.79570020770625
SESSION_082252,37.45181380459752
SESSION_126556,40.47723451444614
SESSION_099461,42.79570020770625
SESSION_097178,44.17109452045779
SESSION_076193,42.3886884920229
SESSION_093505,42.79570020770625
SESSION_080981,35.650795088319995
SESSION_078065,41.594862750335565
SESSION_143830,48.01049372720848
SESSION_086528,48.73204071665465
SESSION_053511,37.45181380459752
SESSION_142836,34.64189042517011
SESSION_106840,42.3886884920229
SESSION_167988,42.79570020770625
SESSION_149313,26.663002234142485
SESSION_074659,37.45181380459752
SESSION_118762,25.373871848461683
SESSION_114960,42.79570020770625
SESSION_041159,113.92452258803723
SESSION_073066,42.79570020770625
SESSION_178225,26.016940933219093
SESSION_183143,42.79570020770625
SESSION_134378,34.882624212365
SESSION_006862,42.79570020770625
SESSION_177455,40.06218531927599
SESSION_043784,53.18433777951593
SESSION_126142,37.98746787799387
SESSION_092651,39.885148874691154
SESSION_034081,42.79570020770625
SESSION_136870,73.20266980816714
SESSION_096123,40.216990519698136
SESSION_167833,111.0334275981437
SESSION_169132,42.79570020770625
SESSION_110184,89.23542415563034
SESSION_049678,70.57319679849006
SESSION_019461,41.594862750335565
SESSION_006461,42.79570020770625
SESSION_043307,42.3886884920229
SESSION_166023,42.79570020770625
SESSION_121228,42.79570020770625
SESSION_017059,104.23850536720141
SESSION_046633,41.75874157939437
SESSION_032939,42.79570020770625
SESSION_078331,42.79570020770625
SESSION_012822,42.79570020770625
SESSION_094878,37.584087517342944
SESSION_181946,27.200854932914282
SESSION_086071,42.79570020770625
SESSION_071545,42.79570020770625
SESSION_047401,42.79570020770625
SESSION_033888,26.77234812849269
SESSION_120884,25.754493031445676
SESSION_113194,42.79570020770625
SESSION_033299,33.55249061513864
SESSION_129820,25.373871848461683
SESSION_003447,28.248535706891037
SESSION_078667,41.551397535229526
SESSION_072694,19.790427831549444
SESSION_035160,42.79570020770625
SESSION_026147,42.79570020770625
SESSION_031119,42.79570020770625
SESSION_129486,21.942691986068546
SESSION_010841,42.79570020770625
SESSION_143623,41.302934127250616
SESSION_114208,54.755080116563725
SESSION_083742,42.79570020770625
SESSION_123048,40.99230039448134
SESSION_169449,42.79570020770625
SESSION_098174,40.06218531927599
SESSION_046950,41.302934127250616
SESSION_085317,29.233686151132197
SESSION_127656,42.79570020770625
SESSION_095123,70.57319679849006
SESSION_079728,25.722747679651164
SESSION_160007,45.1677035809526
SESSION_098699,46.55092054114014
SESSION_009135,49.371444929350865
SESSION_071991,12.939331661236947
SESSION_064472,42.79570020770625
SESSION_078599,42.79570020770625
SESSION_125684,42.79570020770625
SESSION_123125,42.79570020770625
SESSION_098777,35.02324437076149
SESSION_122995,32.476047796950176
SESSION_157968,42.79570020770625
SESSION_074855,40.216990519698136
SESSION_139189,42.79570020770625
SESSION_107487,42.79570020770625
SESSION_009687,28.248535706891037
SESSION_114265,25.002768294298143
SESSION_124531,27.785249351350643
SESSION_031164,28.4461586825683
SESSION_130135,28.248535706891037
SESSION_122584,42.79570020770625
SESSION_106140,40.216990519698136
SESSION_166667,28.248535706891037
SESSION_168576,42.79570020770625
SESSION_035135,42.79570020770625
SESSION_020648,42.79570020770625
SESSION_146427,42.79570020770625
SESSION_185474,44.17109452045779
SESSION_110436,46.30120204993664
SESSION_015147,43.90415964373417
SESSION_053021,40.216990519698136
SESSION_151973,42.79570020770625
SESSION_116383,41.594862750335565
SESSION_102382,42.79570020770625
SESSION_082855,42.79570020770625
SESSION_074474,42.79570020770625
SESSION_165395,42.79570020770625
SESSION_091605,147.0740251179122
SESSION_155601,42.79570020770625
SESSION_064253,41.594862750335565
SESSION_152141,35.36898908842582
SESSION_060231,42.79570020770625
SESSION_182188,42.79570020770625
SESSION_051040,40.06218531927599
SESSION_163949,42.79570020770625
SESSION_023230,19.19850255812996
SESSION_100111,158.9329900700025
SESSION_162873,58.96180597460601
SESSION_033429,19.933567317540138
SESSION_164586,40.99866372460786
SESSION_141905,42.79570020770625
SESSION_105708,28.739331917947514
SESSION_024823,41.594862750335565
SESSION_162748,42.79570020770625
SESSION_058153,103.11720740095888
SESSION_155271,40.06218531927599
SESSION_186875,23.550922927325495
SESSION_019126,40.216990519698136
SESSION_128747,26.93389254426126
SESSION_148789,60.06303061518853
SESSION_110715,201.38197321825226
SESSION_168228,54.166803481600724
SESSION_021283,42.79570020770625
SESSION_139494,80.956190258089
SESSION_156301,176.1940438752203
SESSION_162914,42.79570020770625
SESSION_090025,305.7436490360442
SESSION_172042,42.79570020770625
SESSION_137890,42.79570020770625
SESSION_124169,42.79570020770625
SESSION_127156,66.5754194209773
SESSION_119281,115.1432285883601
SESSION_148236,70.57319679849006
SESSION_088319,42.79570020770625
SESSION_016168,43.576736191503116
SESSION_115851,34.20156218715524
SESSION_177123,42.79570020770625
SESSION_166989,42.79570020770625
SESSION_111536,68.89744030198908
SESSION_087064,26.93389254426126
SESSION_135944,26.93389254426126
SESSION_077771,42.79570020770625
SESSION_161468,42.79570020770625
SESSION_132609,36.270421973305574
SESSION_143133,42.79570020770625
SESSION_113159,68.05166798998764
SESSION_138471,42.79570020770625
SESSION_153250,42.79570020770625
SESSION_015940,42.79570020770625
SESSION_064474,39.25640561868238
SESSION_152999,180.87049200164654
SESSION_008619,42.79570020770625
SESSION_153321,37.77631954012444
SESSION_175598,36.211014612488746
SESSION_074004,140.43077368956477
SESSION_075160,70.57319679849006
SESSION_012493,42.79570020770625
SESSION_011966,40.216990519698136
SESSION_126690,63.88943734263561
SESSION_120116,70.57319679849006
SESSION_118227,37.9762116431145
SESSION_126621,33.81995056067697
SESSION_071727,20.726524388749194
SESSION_180310,40.06218531927599
SESSION_185081,42.79570020770625
SESSION_086794,42.79570020770625
SESSION_031897,70.57319679849006
SESSION_160732,56.198742982137205
SESSION_154238,22.35514556060598
SESSION_145443,42.79570020770625
SESSION_099029,42.79570020770625
SESSION_045437,41.804937676124275
SESSION_019708,38.34994950476801
SESSION_057982,53.052067955409086
SESSION_001031,53.98763727052714
SESSION_014446,52.929760885761596
SESSION_140634,52.64776012926162
SESSION_010208,67.82322296666399
SESSION_093560,42.79570020770625
SESSION_174367,42.79570020770625
SESSION_034501,40.216990519698136
SESSION_176272,55.209460028549564
SESSION_058533,79.33372818687056
SESSION_013459,28.248535706891037
SESSION_158776,47.11198638543959
SESSION_072579,33.838888088388885
SESSION_082184,70.57319679849006
SESSION_116486,42.79570020770625
SESSION_087402,42.79570020770625
SESSION_091457,40.216990519698136
SESSION_062855,36.643725460464765
SESSION_108417,42.79570020770625
SESSION_177500,41.302934127250616
SESSION_143918,42.79570020770625
SESSION_026667,42.79570020770625
SESSION_073200,25.63722297289813
SESSION_157686,41.35224442990335
SESSION_156365,49.926994296700215
SESSION_091818,42.79570020770625
SESSION_042548,41.594862750335565
SESSION_057576,42.79570020770625
SESSION_038794,102.27611494190529
SESSION_102292,42.79570020770625
SESSION_188757,42.79570020770625
SESSION_081165,42.79570020770625
SESSION_145731,42.79570020770625
SESSION_011139,31.538842829893632
SESSION_021490,42.79570020770625
SESSION_114962,42.79570020770625
SESSION_033231,42.79570020770625
SESSION_054049,40.06218531927599
SESSION_035307,322.7493734857116
SESSION_077219,42.79570020770625
SESSION_172927,47.68067575187378
SESSION_021318,37.58782772879451
SESSION_087257,24.298769321223734
SESSION_036848,42.79570020770625
SESSION_034495,42.79570020770625
SESSION_038861,28.357030420892755
SESSION_073903,42.79570020770625
SESSION_014394,42.79570020770625
SESSION_157651,42.79570020770625
SESSION_023046,59.84315443998071
SESSION_166459,42.79570020770625
SESSION_043357,101.01380654198718
SESSION_099944,89.47600103941319
SESSION_151616,42.79570020770625
SESSION_045683,28.248535706891037
SESSION_181475,41.302934127250616
SESSION_135596,48.01691969249309
SESSION_173806,42.79570020770625
SESSION_063320,40.216990519698136
SESSION_135238,42.79570020770625
SESSION_180440,42.79570020770625
SESSION_163081,37.45181380459752
SESSION_100101,40.06218531927599
SESSION_027814,23.31746558447792
SESSION_014998,42.79570020770625
SESSION_126890,42.79570020770625
SESSION_021897,37.81415986517724
SESSION_161963,126.66424485179465
SESSION_160473,41.594862750335565
SESSION_146804,57.5905081375388
SESSION_184442,40.06218531927599
SESSION_116815,20.345265198803446
SESSION_158616,40.216990519698136
SESSION_023740,78.0602154045275
SESSION_001772,42.79570020770625
SESSION_006709,41.594862750335565
SESSION_088453,39.14647337044401
SESSION_083330,28.248535706891037
SESSION_151641,79.0389055515861
SESSION_083858,42.79570020770625
SESSION_003877,35.8344903239646
SESSION_117198,28.248535706891037
SESSION_105619,67.45368307730142
SESSION_175347,80.22848803179595
SESSION_147312,47.434121640263655
SESSION_090806,42.79570020770625
SESSION_090985,28.248535706891037
SESSION_173884,42.79570020770625
SESSION_081644,42.79570020770625
SESSION_122642,42.79570020770625
SESSION_115365,13.427685610921543
SESSION_070074,42.79570020770625
SESSION_109421,54.87067559649769
SESSION_183994,74.60530249209376
SESSION_134991,42.79570020770625
SESSION_122402,110.65023678611587
SESSION_165920,42.79570020770625
SESSION_144706,40.216990519698136
SESSION_017608,32.882452115449624
SESSION_035651,42.79570020770625
SESSION_060837,42.79570020770625
SESSION_084802,32.870906973643244
SESSION_062179,40.216990519698136
SESSION_126816,26.377315635165616
SESSION_018387,42.79570020770625
SESSION_166944,42.79570020770625
SESSION_045700,42.79570020770625
SESSION_005248,21.27681960191665
SESSION_039622,25.603821667404468
SESSION_100880,73.02956523158626
SESSION_124650,42.79570020770625
SESSION_029478,42.79570020770625
SESSION_067637,23.165444164989275
SESSION_140835,54.701822357174436
SESSION_069988,50.46218304824197
SESSION_058567,42.79570020770625
SESSION_175602,168.7921618826134
