user_session,session_value
SESSION_163786,75.39990464058725
SESSION_129353,37.759744107226325
SESSION_119725,42.39662654754262
SESSION_065909,37.759744107226325
SESSION_114888,42.39662654754262
SESSION_147887,12.358011881173558
SESSION_159207,244.10416834891478
SESSION_013020,42.39662654754262
SESSION_086691,42.39662654754262
SESSION_089021,42.39662654754262
SESSION_117957,70.25016942140999
SESSION_130578,28.23250181877329
SESSION_072958,105.68450054949263
SESSION_128054,56.0186762162595
SESSION_045074,22.961431892497263
SESSION_171913,49.392925396434414
SESSION_147324,44.7216753153391
SESSION_077941,40.91713892185754
SESSION_160575,118.66268285784605
SESSION_116504,23.82544614086463
SESSION_062614,22.439939887433365
SESSION_023451,42.39662654754262
SESSION_001579,42.39662654754262
SESSION_034483,42.39662654754262
SESSION_154760,105.60770117982946
SESSION_070317,43.48520261366273
SESSION_065143,42.39662654754262
SESSION_081464,42.39662654754262
SESSION_022795,86.83593154636347
SESSION_175090,37.759744107226325
SESSION_153036,49.817787863311025
SESSION_182765,37.759744107226325
SESSION_103600,42.39662654754262
SESSION_075280,46.964303122825605
SESSION_013490,42.677432056986355
SESSION_117122,46.15958708712341
SESSION_114659,38.99895942698304
SESSION_176229,42.39662654754262
SESSION_178005,49.60506700658207
SESSION_020354,11.313817534203507
SESSION_081098,41.08384402745067
SESSION_037429,72.24126435588454
SESSION_042408,74.13724705716609
SESSION_069096,31.906730251952325
SESSION_022478,42.39662654754262
SESSION_019174,40.61093161628183
SESSION_055513,42.39662654754262
SESSION_165614,57.59265969581367
SESSION_057468,38.99895942698304
SESSION_070519,43.1312245116378
SESSION_035242,42.39662654754262
SESSION_043900,66.97069429592229
SESSION_030995,197.34275024615675
SESSION_114597,23.92768287911966
SESSION_174613,43.987656116946134
SESSION_020621,39.61939839912333
SESSION_084913,42.39662654754262
SESSION_168746,42.39662654754262
SESSION_160906,187.1354593681327
SESSION_136531,97.71983849830548
SESSION_028467,42.39662654754262
SESSION_140087,58.54144637271171
SESSION_029027,58.18819534127953
SESSION_037522,42.39662654754262
SESSION_086008,42.39662654754262
SESSION_031087,41.79645173825541
SESSION_078913,37.759744107226325
SESSION_135843,16.137543129384287
SESSION_015218,81.95870180986986
SESSION_053957,42.39662654754262
SESSION_111995,41.08384402745067
SESSION_103898,38.87577226973464
SESSION_024003,18.86760027011884
SESSION_090508,42.39662654754262
SESSION_180377,38.80198364958792
SESSION_066318,166.0361197630394
SESSION_123359,80.04197602131153
SESSION_112334,42.39662654754262
SESSION_051765,42.76119008191669
SESSION_175530,300.0044952736499
SESSION_000661,22.843400618916256
SESSION_153671,98.21554730958084
SESSION_002728,42.39662654754262
SESSION_042908,42.39662654754262
SESSION_064803,52.56238800209475
SESSION_169666,40.54548237114684
SESSION_041262,68.26091767730503
SESSION_109721,42.39662654754262
SESSION_026337,108.61878090445808
SESSION_127883,35.43788330110236
SESSION_069681,68.31998488009448
SESSION_026483,23.80741166850115
SESSION_041939,33.05961046224542
SESSION_055066,42.39662654754262
SESSION_012329,98.41015736047466
SESSION_035346,42.25220415128976
SESSION_160763,38.99895942698304
SESSION_077393,78.13829584207737
SESSION_036069,26.398347990862806
SESSION_012957,53.271983267507856
SESSION_121417,42.39662654754262
SESSION_018885,43.44027449475959
SESSION_024183,42.39662654754262
SESSION_039446,55.4224750463699
SESSION_183062,38.99895942698304
SESSION_067894,86.87175646951331
SESSION_106279,42.39662654754262
SESSION_181994,42.39662654754262
SESSION_161879,41.08384402745067
SESSION_027495,32.04785430742389
SESSION_187476,60.69210679219959
SESSION_151522,42.39662654754262
SESSION_167155,41.53636037140533
SESSION_126937,35.24958771057429
SESSION_163588,120.79075677568434
SESSION_158002,291.56682611843337
SESSION_089385,34.18356641841157
SESSION_153714,221.9037725733669
SESSION_122874,40.748863350778386
SESSION_153044,58.741180393774485
SESSION_086651,72.01686652132827
SESSION_017495,42.39662654754262
SESSION_039899,40.54548237114684
SESSION_022668,38.99895942698304
SESSION_181921,42.71655594540598
SESSION_042793,68.7169592451387
SESSION_040572,33.21321806163441
SESSION_033193,88.45851827478141
SESSION_027549,42.39662654754262
SESSION_078780,43.48520261366273
SESSION_185712,21.546286675959376
SESSION_087760,77.61723238086783
SESSION_133982,42.39662654754262
SESSION_078935,42.39662654754262
SESSION_177210,26.10513661327194
SESSION_091657,40.748863350778386
SESSION_172493,42.39662654754262
SESSION_033014,37.759744107226325
SESSION_048728,36.49410622182519
SESSION_106203,15.69112679827565
SESSION_187664,41.58554176456577
SESSION_187655,40.649255540624154
SESSION_021442,39.153200995184186
SESSION_067539,115.41827098969488
SESSION_174552,25.915168841949225
SESSION_138751,74.13724705716609
SESSION_004557,197.5363060754453
SESSION_167365,42.39662654754262
SESSION_091334,31.353815074743096
SESSION_147937,50.323251053907306
SESSION_184363,40.748863350778386
SESSION_135532,15.789182366574408
SESSION_067908,39.50736690172784
SESSION_139030,142.7884553159536
SESSION_171768,20.355940792403942
SESSION_009163,38.383237184709266
SESSION_078782,49.20770235185652
SESSION_041143,119.74958642423636
SESSION_002259,33.78757838412216
SESSION_100477,42.39662654754262
SESSION_124055,40.748863350778386
SESSION_181417,47.861629790107536
SESSION_144146,37.72796733699202
SESSION_008775,36.29319904177758
SESSION_157637,42.39662654754262
SESSION_122173,36.65615492710769
SESSION_166773,37.759744107226325
SESSION_166463,46.53122225501947
SESSION_161846,35.624450221962405
SESSION_155811,71.58495754822279
SESSION_013572,93.72653250650183
SESSION_129579,39.61939839912333
SESSION_108410,16.12017836878846
SESSION_180864,37.759744107226325
SESSION_182137,86.55769379327224
SESSION_167834,38.99895942698304
SESSION_073995,48.67274286865314
SESSION_147533,37.759744107226325
SESSION_140995,34.854972391277784
SESSION_142106,42.39662654754262
SESSION_123952,38.99895942698304
SESSION_110783,38.99895942698304
SESSION_007920,49.310569301967305
SESSION_113156,44.7216753153391
SESSION_101754,46.22537367115116
SESSION_095011,42.39662654754262
SESSION_121789,37.759744107226325
SESSION_166722,40.54548237114684
SESSION_040741,39.61939839912333
SESSION_096284,42.39662654754262
SESSION_093079,38.56368984952286
SESSION_183976,42.39662654754262
SESSION_162103,42.39662654754262
SESSION_006214,41.08384402745067
SESSION_065204,132.61010916117033
SESSION_060303,42.39662654754262
SESSION_134811,49.00889337904356
SESSION_030873,96.03671374928217
SESSION_045362,43.48520261366273
SESSION_063494,77.120716430797
SESSION_054949,102.59089080893942
SESSION_165426,42.39662654754262
SESSION_082303,38.907911868264286
SESSION_138234,72.30143214986828
SESSION_017839,41.58554176456577
SESSION_073557,37.86568908364601
SESSION_145192,43.85445670890287
SESSION_039723,39.2132973055645
SESSION_039502,75.21151170416329
SESSION_181595,48.55852638649083
SESSION_054052,60.41121114996432
SESSION_117518,37.759744107226325
SESSION_106993,42.39662654754262
SESSION_082800,38.30036215064587
SESSION_158789,20.460531324983112
SESSION_155532,59.90836614341699
SESSION_189700,84.31097585066303
SESSION_178644,42.39662654754262
SESSION_107273,42.39662654754262
SESSION_058759,41.830123589326824
SESSION_162223,35.47906784521978
SESSION_005232,43.11987480756043
SESSION_065262,62.14264601569835
SESSION_179790,38.99895942698304
SESSION_083954,40.748863350778386
SESSION_164624,45.256394318541076
SESSION_093604,37.759744107226325
SESSION_169029,59.91748842027243
SESSION_176305,57.180076606434156
SESSION_153923,38.99895942698304
SESSION_050094,27.888903111501524
SESSION_107488,67.11392759792955
SESSION_178634,61.25566242857479
SESSION_070863,17.05130521843869
SESSION_115883,42.39662654754262
SESSION_118226,42.76119008191669
SESSION_040596,305.622480490347
SESSION_037404,42.39662654754262
SESSION_062470,43.2675487185933
SESSION_150357,18.02783523144058
SESSION_059649,42.39662654754262
SESSION_113047,113.09716076579382
SESSION_146417,42.56656245504067
SESSION_036931,43.83264992523042
SESSION_187514,37.759744107226325
SESSION_085658,128.68561636229936
SESSION_000719,37.759744107226325
SESSION_069224,94.77942234049993
SESSION_163526,28.23250181877329
SESSION_157095,42.39662654754262
SESSION_072926,81.95870180986986
SESSION_103170,313.640442048012
SESSION_094756,9.747597335859718
SESSION_021335,42.04763225980517
SESSION_166338,35.02509106108099
SESSION_061585,205.52024068162297
SESSION_144612,69.73892374219757
SESSION_017044,42.39662654754262
SESSION_029196,42.39662654754262
SESSION_179008,66.93590810492454
SESSION_161723,32.97499715045484
SESSION_135899,39.61939839912333
SESSION_115988,42.39662654754262
SESSION_177127,41.830123589326824
SESSION_041293,37.95093639622801
SESSION_051707,38.99895942698304
SESSION_036452,229.8491626643512
SESSION_031736,42.39662654754262
SESSION_147941,48.91436630845295
SESSION_146271,42.25220415128976
SESSION_147280,42.39662654754262
SESSION_031224,42.39662654754262
SESSION_184020,50.43809890295361
SESSION_168064,38.99895942698304
SESSION_072631,38.383237184709266
SESSION_073071,42.39662654754262
SESSION_108689,38.907911868264286
SESSION_092626,39.61939839912333
SESSION_082828,42.39662654754262
SESSION_024902,42.39662654754262
SESSION_007204,36.566746987049996
SESSION_147469,42.39662654754262
SESSION_008973,42.39662654754262
SESSION_090975,68.26091767730503
SESSION_008073,38.99895942698304
SESSION_176790,41.58554176456577
SESSION_138027,105.17920244683317
SESSION_051836,42.39662654754262
SESSION_003482,42.39662654754262
SESSION_144253,39.26866156346812
SESSION_148578,42.39662654754262
SESSION_056781,78.66525059660668
SESSION_114333,22.439939887433365
SESSION_012309,42.39662654754262
SESSION_008803,51.96635740585177
SESSION_069247,54.85602043269431
SESSION_107634,32.319198960111784
SESSION_023265,33.09478848947326
SESSION_064882,40.61093161628183
SESSION_176748,41.79645173825541
SESSION_149517,40.10134339712018
SESSION_119924,42.39662654754262
SESSION_140465,125.07928610849962
SESSION_134463,48.97824738856633
SESSION_037798,38.907911868264286
SESSION_079748,11.443811967096037
SESSION_015297,42.39662654754262
SESSION_039740,23.33907287682588
SESSION_036391,42.39662654754262
SESSION_139939,42.39662654754262
SESSION_102257,46.67954176387348
SESSION_128556,43.40219305689009
SESSION_169020,246.85949469936358
SESSION_004245,70.43743122808961
SESSION_158403,15.29391073715739
SESSION_165973,42.71655594540598
SESSION_008865,42.39662654754262
SESSION_102208,42.39662654754262
SESSION_139630,43.542305030086546
SESSION_177759,38.56368984952286
SESSION_106801,38.99895942698304
SESSION_064710,91.81132380971592
SESSION_056863,40.54548237114684
SESSION_162131,21.20526628717517
SESSION_108228,84.24656246735803
SESSION_024405,110.71752557648185
SESSION_086603,41.08384402745067
SESSION_112869,42.39662654754262
SESSION_039054,41.53636037140533
SESSION_121974,112.10389881823662
SESSION_009655,49.501612157283226
SESSION_156591,31.17111672379651
SESSION_045323,43.14072125592186
SESSION_097952,42.39662654754262
SESSION_059740,42.39662654754262
SESSION_082211,40.54548237114684
SESSION_084903,40.61093161628183
SESSION_149832,40.37703173078691
SESSION_173707,69.92282995326265
SESSION_165230,54.62527094573494
SESSION_036914,42.39662654754262
SESSION_188856,37.759744107226325
SESSION_182703,174.41787454214028
SESSION_037282,147.4494058372673
SESSION_029452,42.39662654754262
SESSION_062633,41.58554176456577
SESSION_179982,42.39662654754262
SESSION_159163,42.39662654754262
SESSION_128798,28.23250181877329
SESSION_097323,42.39662654754262
SESSION_121128,90.0892738326207
SESSION_084347,7.531295291170501
SESSION_120051,42.39662654754262
SESSION_152815,42.39662654754262
SESSION_056642,22.968734425884218
SESSION_143750,42.39662654754262
SESSION_111195,55.6547486486973
SESSION_189607,36.69461467929261
SESSION_044057,45.12739649302959
SESSION_181137,42.39662654754262
SESSION_125314,41.99470182808857
SESSION_092646,103.12369471530118
SESSION_107090,41.34722551724802
SESSION_176626,32.67205524513434
SESSION_114950,57.291888026277846
SESSION_084153,40.10134339712018
SESSION_030137,67.6924074427409
SESSION_000347,42.83928736541095
SESSION_139117,42.39662654754262
SESSION_096548,60.70876201728354
SESSION_015080,38.99895942698304
SESSION_004592,87.45730220972841
SESSION_136204,52.71128812770808
SESSION_145378,25.056061060106682
SESSION_157887,38.99895942698304
SESSION_030019,43.48520261366273
SESSION_138643,115.49139466138443
SESSION_061514,25.271408525411225
SESSION_133260,45.38995499459876
SESSION_084273,5.53596178002536
SESSION_049727,188.44987178541464
SESSION_106567,42.39662654754262
SESSION_020431,42.04763225980517
SESSION_137952,37.759744107226325
SESSION_172665,199.17074152043526
SESSION_160603,42.39662654754262
SESSION_055991,42.39662654754262
SESSION_114409,233.01975477345744
SESSION_092740,46.67954176387348
SESSION_163355,22.439939887433365
SESSION_020380,42.76119008191669
SESSION_158373,45.948047688298125
SESSION_092577,367.04606956505825
SESSION_005981,42.39662654754262
SESSION_131115,66.3589955754597
SESSION_149441,22.771801125023217
SESSION_035366,87.85196113629554
SESSION_058051,42.76119008191669
SESSION_066716,38.907911868264286
SESSION_032297,42.39662654754262
SESSION_018900,81.95870180986986
SESSION_001288,27.32673781813405
SESSION_166819,109.2869654856175
SESSION_188447,41.58554176456577
SESSION_037666,42.39662654754262
SESSION_163276,40.54548237114684
SESSION_058178,207.98144091695787
SESSION_033874,34.52902637997289
SESSION_056073,88.07609412842669
SESSION_126477,42.39662654754262
SESSION_062729,49.820488209093526
SESSION_019128,45.38995499459876
SESSION_188920,42.39662654754262
SESSION_066076,192.06135372593764
SESSION_025822,42.39662654754262
SESSION_050741,43.48520261366273
SESSION_095510,42.39662654754262
SESSION_026341,154.16686102820327
SESSION_118439,42.39662654754262
SESSION_072127,42.39662654754262
SESSION_138392,43.32399621842422
SESSION_173751,191.9122971404194
SESSION_175313,41.26500365221673
SESSION_157701,49.43169158279018
SESSION_029530,24.122482131244364
SESSION_006041,41.53636037140533
SESSION_094666,23.86402473615186
SESSION_049698,28.23250181877329
SESSION_182022,42.76119008191669
SESSION_004452,100.415970902616
SESSION_166319,42.39662654754262
SESSION_085504,45.71286697065953
SESSION_075412,42.39662654754262
SESSION_157646,46.79869383900308
SESSION_037604,30.92687681577668
SESSION_097883,42.39662654754262
SESSION_060279,43.48520261366273
SESSION_189524,41.08384402745067
SESSION_185648,184.5350816602608
SESSION_000281,42.39662654754262
SESSION_118050,40.88046374839456
SESSION_144989,35.24939398839108
SESSION_120122,37.759744107226325
SESSION_082741,42.39662654754262
SESSION_029795,206.79338456851653
SESSION_019966,56.38192736213339
SESSION_042471,42.39662654754262
SESSION_069018,46.18167265551124
SESSION_027826,30.971990799193538
SESSION_004953,68.58115078836192
SESSION_169628,131.65546920808382
SESSION_177528,15.29391073715739
SESSION_155843,48.3155086383713
SESSION_181276,38.907911868264286
SESSION_057810,43.835982042724474
SESSION_012420,42.39662654754262
SESSION_072283,42.39662654754262
SESSION_034360,18.020582811313652
SESSION_039163,38.99895942698304
SESSION_150538,68.26091767730503
SESSION_063468,44.86818983830368
SESSION_149934,348.7133552631545
SESSION_165644,24.189460046845255
SESSION_047683,38.907911868264286
SESSION_037681,28.23250181877329
SESSION_071004,55.06419550083482
SESSION_138284,42.39662654754262
SESSION_062477,70.25016942140999
SESSION_128713,42.39662654754262
SESSION_148524,45.36931295240163
SESSION_176394,35.624450221962405
SESSION_097395,13.372981449880864
SESSION_110042,5.458983696497013
SESSION_017743,28.23250181877329
SESSION_058252,46.15958708712341
SESSION_032429,42.93227779553876
SESSION_158891,38.99895942698304
SESSION_042611,28.23250181877329
SESSION_047976,55.96060103993146
SESSION_015060,42.39662654754262
SESSION_133155,43.835982042724474
SESSION_128064,42.39662654754262
SESSION_030479,40.54548237114684
SESSION_085353,70.25016942140999
SESSION_151227,31.742018767270807
SESSION_161732,43.32399621842422
SESSION_011579,41.08384402745067
SESSION_134526,42.39662654754262
SESSION_031457,105.17920244683317
SESSION_119128,42.39662654754262
SESSION_181302,26.9407772130118
SESSION_150956,42.39662654754262
SESSION_165885,14.603600423785377
SESSION_079660,42.39662654754262
SESSION_103839,42.39662654754262
SESSION_089055,42.39662654754262
SESSION_051380,227.20939788015
SESSION_095324,42.807590540384695
SESSION_015056,85.93385751378041
SESSION_001528,20.785064088566113
SESSION_049312,55.4832314918024
SESSION_019406,72.69755460656629
SESSION_005954,41.830123589326824
SESSION_110267,55.02755250763979
SESSION_136517,146.72745593380358
SESSION_061147,35.43788330110236
SESSION_059668,42.39662654754262
SESSION_008055,43.40219305689009
SESSION_105455,37.187347861314805
SESSION_037435,42.39662654754262
SESSION_108166,71.18567044139567
SESSION_176781,56.38192736213339
SESSION_110986,44.7216753153391
SESSION_104182,210.44897713072055
SESSION_082318,23.10875804088828
SESSION_171179,42.39662654754262
SESSION_045561,46.48162818738391
SESSION_176455,167.3963084271109
SESSION_084230,55.26792228211009
SESSION_072038,49.64960515402424
SESSION_007294,41.53636037140533
SESSION_128719,28.23250181877329
SESSION_012953,26.10513661327194
SESSION_121490,48.601842271082035
SESSION_060888,42.39662654754262
SESSION_102715,62.069341276626666
SESSION_138763,34.09081624541845
SESSION_036402,41.58554176456577
SESSION_002072,49.70760480568975
SESSION_030430,39.61939839912333
SESSION_148699,84.42265756770088
SESSION_157798,38.99895942698304
SESSION_121630,101.70159241923373
SESSION_086840,40.54548237114684
SESSION_171636,32.232066506679715
SESSION_074021,40.47602087044901
SESSION_005790,43.48520261366273
SESSION_168349,34.57320343290313
SESSION_121304,42.39662654754262
SESSION_080589,45.338000313106996
SESSION_057261,18.156215007779046
SESSION_100689,35.65459667322671
SESSION_033600,49.78710346594752
SESSION_089962,5.838726020693629
SESSION_088679,42.39662654754262
SESSION_035339,42.39662654754262
SESSION_183544,53.10496835178658
SESSION_171869,38.99895942698304
SESSION_028052,38.99895942698304
SESSION_060183,44.7216753153391
SESSION_059586,42.39662654754262
SESSION_171979,42.39662654754262
SESSION_083620,38.907911868264286
SESSION_178211,42.39662654754262
SESSION_049792,111.99205892483037
SESSION_176035,42.39662654754262
SESSION_134698,42.39662654754262
SESSION_156631,42.39662654754262
SESSION_161357,42.39662654754262
SESSION_151388,26.50075794952032
SESSION_062156,42.39662654754262
SESSION_165795,38.99895942698304
SESSION_084804,42.39662654754262
SESSION_032353,7.278060010245339
SESSION_171383,40.12980383973241
SESSION_058803,42.39662654754262
SESSION_176473,89.63831580542539
SESSION_137357,34.92924718892605
SESSION_094268,42.39662654754262
SESSION_017426,51.67263013016577
SESSION_014218,50.28011172501
SESSION_021274,167.49219003268237
SESSION_151707,42.39662654754262
SESSION_150406,40.47472676562671
SESSION_101457,45.948047688298125
SESSION_086342,42.39662654754262
SESSION_130933,45.025551219551474
SESSION_102273,40.54548237114684
SESSION_085123,42.39662654754262
SESSION_066637,28.23250181877329
SESSION_092404,42.39662654754262
SESSION_170044,30.76828711992013
SESSION_074560,37.759744107226325
SESSION_093299,42.39662654754262
SESSION_159162,42.39662654754262
SESSION_036109,42.39662654754262
SESSION_046907,40.54548237114684
SESSION_061827,42.39662654754262
SESSION_163234,42.39662654754262
SESSION_185912,40.10134339712018
SESSION_118417,42.39662654754262
SESSION_091427,31.460940163461977
SESSION_124234,54.42803971500529
SESSION_147233,69.16215136370403
SESSION_068871,44.48106953844833
SESSION_109645,37.759744107226325
SESSION_172025,40.88046374839456
SESSION_001972,46.60842379295534
SESSION_120541,35.010111063362345
SESSION_105118,81.23959707394982
SESSION_024999,39.030484157147306
SESSION_164143,12.936865781898478
SESSION_068352,42.39662654754262
SESSION_093088,38.99895942698304
SESSION_116678,42.39662654754262
SESSION_131299,40.215749195464326
SESSION_113757,38.99895942698304
SESSION_138469,25.930827869072736
SESSION_091002,42.39662654754262
SESSION_116371,39.2132973055645
SESSION_039260,68.7169592451387
SESSION_123442,45.16654937175008
SESSION_154763,37.759744107226325
SESSION_098956,6.445136763574384
SESSION_051946,42.39662654754262
SESSION_115615,42.39662654754262
SESSION_108169,109.28721437426854
SESSION_040321,42.39662654754262
SESSION_175599,42.39662654754262
SESSION_067947,28.251690020025144
SESSION_162618,42.39662654754262
SESSION_034588,37.759744107226325
SESSION_091437,574.1750722127747
SESSION_014400,49.817787863311025
SESSION_068409,45.47952456005444
SESSION_069894,51.08796422234497
SESSION_091395,36.65615492710769
SESSION_016905,42.39662654754262
SESSION_048181,42.39662654754262
SESSION_025595,41.08384402745067
SESSION_149266,129.82739027159838
SESSION_154259,42.39662654754262
SESSION_014488,31.516597125684306
SESSION_067865,41.58554176456577
SESSION_019240,42.39662654754262
SESSION_153006,48.306155467560025
SESSION_101140,56.74404883962877
SESSION_044809,81.95870180986986
SESSION_023254,16.7352871294009
SESSION_140283,37.759744107226325
SESSION_185320,43.18958900268483
SESSION_101981,59.004933774890986
SESSION_062763,37.71888449872856
SESSION_081205,138.36330865930552
SESSION_180323,87.91845298906306
SESSION_162982,59.669218092736756
SESSION_095378,38.99895942698304
SESSION_161390,42.39662654754262
SESSION_131714,42.39662654754262
SESSION_189192,42.39662654754262
SESSION_140012,91.5881628630019
SESSION_146315,42.25220415128976
SESSION_189225,45.6582271288138
SESSION_125012,29.453633160797168
SESSION_025988,16.373108981332603
SESSION_119567,40.54548237114684
SESSION_049293,42.39662654754262
SESSION_011211,43.48520261366273
SESSION_084674,40.54548237114684
SESSION_052269,28.23250181877329
SESSION_124752,140.9674726244489
SESSION_092182,42.39662654754262
SESSION_084690,42.39662654754262
SESSION_165295,40.54020497774139
SESSION_176347,111.57197209955898
SESSION_005793,13.420014138643827
SESSION_165481,24.75968968766132
SESSION_177264,42.39662654754262
SESSION_069266,225.34222843485426
SESSION_011387,36.49410622182519
SESSION_099032,45.175036193601926
SESSION_170988,117.81194464716548
SESSION_128301,28.119327614736523
SESSION_160430,42.39662654754262
SESSION_023797,7.9419497084391395
SESSION_036433,40.748863350778386
SESSION_087733,76.68856044493096
SESSION_070065,42.39662654754262
SESSION_122930,38.99895942698304
SESSION_154883,37.759744107226325
SESSION_027245,37.88818355116023
SESSION_176048,45.471976900604865
SESSION_164212,50.25042998844408
SESSION_104444,42.39662654754262
SESSION_144115,42.39662654754262
SESSION_139929,33.18866892903963
SESSION_083155,42.39662654754262
SESSION_050324,27.240532558710317
SESSION_009122,42.39662654754262
SESSION_001534,42.39662654754262
SESSION_038864,38.99895942698304
SESSION_041136,42.39662654754262
SESSION_090830,70.16573947050911
SESSION_031151,81.76506639288274
SESSION_107956,42.42950128093559
SESSION_044330,38.99895942698304
SESSION_039914,109.28721437426854
SESSION_044458,42.39662654754262
SESSION_073088,111.52015336963349
SESSION_093888,42.39662654754262
SESSION_111480,42.39662654754262
SESSION_044442,42.39662654754262
SESSION_067565,42.39662654754262
SESSION_111102,42.76119008191669
SESSION_085729,23.82544614086463
SESSION_088801,42.39662654754262
SESSION_036149,40.623883248848294
SESSION_025802,41.830123589326824
SESSION_139892,75.18488370787999
SESSION_112957,41.08384402745067
SESSION_033515,40.542444921098934
SESSION_177853,42.39662654754262
SESSION_189095,12.79785958657147
SESSION_145381,38.99895942698304
SESSION_147838,22.439939887433365
SESSION_086181,42.39662654754262
SESSION_168093,27.850936620908524
SESSION_059155,114.94773142527411
SESSION_020200,68.26091767730503
SESSION_137691,83.08119425506177
SESSION_137553,42.39662654754262
SESSION_031078,38.907911868264286
SESSION_127985,14.603600423785377
SESSION_038048,34.854972391277784
SESSION_013798,42.39662654754262
SESSION_000840,45.45049430387985
SESSION_098310,76.58358642164086
SESSION_079256,38.99895942698304
SESSION_073804,24.515042322446323
SESSION_157072,38.56368984952286
SESSION_113484,122.99754870046651
SESSION_044145,42.39662654754262
SESSION_148853,28.04024752470066
SESSION_176834,21.70205569229664
SESSION_058070,34.93871719792535
SESSION_143037,22.592171830871646
SESSION_016501,35.60581584077725
SESSION_065130,70.25016942140999
SESSION_179450,25.726802300681562
SESSION_051922,42.04763225980517
SESSION_088666,42.39662654754262
SESSION_171037,33.83196900168248
SESSION_041129,43.48520261366273
SESSION_137525,51.41555125583702
SESSION_009427,38.99895942698304
SESSION_113857,38.56368984952286
SESSION_053799,37.759744107226325
SESSION_077779,42.39662654754262
SESSION_005508,42.39662654754262
SESSION_072244,41.08384402745067
SESSION_171900,27.709438682924976
SESSION_170208,53.39819814256058
SESSION_178766,23.82544614086463
SESSION_087569,9.256695602451238
SESSION_072036,87.41183289658314
SESSION_141141,42.39662654754262
SESSION_003904,30.20163790257497
SESSION_028387,44.593589500522384
SESSION_044454,49.09684394005268
SESSION_151613,38.907911868264286
SESSION_095732,44.97595704104654
SESSION_072864,33.640985271053516
SESSION_084612,58.146913723601614
SESSION_066979,58.136396006687356
SESSION_039522,28.23250181877329
SESSION_046583,6.421908113703718
SESSION_183681,49.739987488608
SESSION_152354,17.1893306078391
SESSION_179251,44.18954652358405
SESSION_152125,35.7061952684365
SESSION_099515,42.39662654754262
SESSION_108235,42.39662654754262
SESSION_111932,147.0884473993246
SESSION_045043,42.39662654754262
SESSION_169590,42.39662654754262
SESSION_124968,61.80132284661291
SESSION_186939,42.39662654754262
SESSION_084320,77.47001542828652
SESSION_132023,40.47602087044901
SESSION_060940,46.4120187730936
SESSION_012230,42.39662654754262
SESSION_081351,40.54548237114684
SESSION_166380,8.952802028528644
SESSION_069861,42.39662654754262
SESSION_185167,25.262177854195446
SESSION_151570,41.53636037140533
SESSION_067165,40.54548237114684
SESSION_025041,47.56734213508293
SESSION_009424,42.39662654754262
SESSION_109243,42.39662654754262
SESSION_077807,38.907911868264286
SESSION_158304,42.39662654754262
SESSION_165995,42.39662654754262
SESSION_125219,42.39662654754262
SESSION_008925,36.80431567986008
SESSION_150080,101.95498754789757
SESSION_175269,20.488422318540145
SESSION_122307,35.86000950496284
SESSION_164334,48.04944674016238
SESSION_014518,41.830123589326824
SESSION_076210,40.54548237114684
SESSION_082264,63.670015625372216
SESSION_023291,72.30143214986828
SESSION_134649,38.99895942698304
SESSION_055493,41.53636037140533
SESSION_120043,42.25220415128976
SESSION_023820,42.39662654754262
SESSION_044819,42.39662654754262
SESSION_016992,40.84209917319659
SESSION_028739,42.39662654754262
SESSION_111208,73.6449943736886
SESSION_184849,43.48520261366273
SESSION_079354,59.25236697468203
SESSION_170620,42.39662654754262
SESSION_043349,7.749634276551445
SESSION_024393,140.13711316584647
SESSION_184811,42.39662654754262
SESSION_113684,28.23250181877329
SESSION_042255,46.59148429512417
SESSION_000390,56.728054202947895
SESSION_060832,54.643764095691026
SESSION_088130,42.39662654754262
SESSION_037433,16.19422012492315
SESSION_183853,17.99459235386832
SESSION_071840,42.39662654754262
SESSION_010805,42.39662654754262
SESSION_056068,28.537888792677872
SESSION_074857,99.47859861544161
SESSION_124758,42.39662654754262
SESSION_169095,38.99895942698304
SESSION_102016,37.71888449872856
SESSION_114996,960.5668649846442
SESSION_010228,42.39662654754262
SESSION_107041,49.02676897835114
SESSION_120207,56.183761519327625
SESSION_135387,32.80206424759276
SESSION_053113,81.95870180986986
SESSION_046182,28.23250181877329
SESSION_181805,42.76119008191669
SESSION_135553,46.04715312946654
SESSION_102500,38.99895942698304
SESSION_060831,31.43866308276555
SESSION_137366,80.08552704454893
SESSION_133126,49.860309728290346
SESSION_080278,29.253039357643978
SESSION_107914,128.33021455302378
SESSION_031067,39.61939839912333
SESSION_068440,7.016861085103821
SESSION_179704,42.39662654754262
SESSION_107283,38.99895942698304
SESSION_001188,19.472431713390552
SESSION_038239,77.27724784119573
SESSION_165201,39.61939839912333
SESSION_039150,55.05308455979733
SESSION_174746,42.39662654754262
SESSION_184481,77.03946669299572
SESSION_077575,16.76510278805071
SESSION_016303,43.48520261366273
SESSION_107312,42.39662654754262
SESSION_078877,42.39662654754262
SESSION_003740,61.572779200354276
SESSION_178482,38.99895942698304
SESSION_143101,70.25016942140999
SESSION_187047,52.73491975409114
SESSION_008408,37.759744107226325
SESSION_139349,55.769783491369644
SESSION_079754,41.08384402745067
SESSION_163817,44.84894863769359
SESSION_110190,42.39662654754262
SESSION_014134,42.38509791103542
SESSION_102779,44.1658448552054
SESSION_177844,38.907911868264286
SESSION_088135,37.38104745850506
SESSION_163913,42.76119008191669
